Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
507.8675000000001,7.294207006185505,15.261465545390152,1.6616619259059924,14.933171698262655,13.755291651750733,13.261711323472221,1.3309143655802753,1.0366495986424549
508.03800000000024,18.976203488526252,15.265399955012052,1.4984808559104,12.24763536508801,13.484659956844546,11.99858840498974,1.0971860995157499,1.0076267480152439
508.0953,19.140454870077974,15.266722005330438,1.5803034231199007,17.37503641722883,13.484707712239768,12.781011473787563,1.3080414533225293,1.0591344574823092
508.2756,20.894148541900265,15.27088134716341,1.7125536903980385,12.904141373002899,13.272825150076507,12.593995163239398,1.32313363591503,1.0521657320057214
508.45590000000016,21.477393191099527,15.27550347071136,2.140952908069422,10.864440065726848,13.123839721279776,12.246358607092679,1.1460675333967156,0.9387223991811494
508.64349999999985,21.668486210184664,15.280606124149685,1.66158936748238,9.442043666098812,13.007094367053922,11.690122987210165,1.243458508891363,1.027668414824643
508.8309999999999,26.136876603390995,15.285706096761741,1.1334838343769604,6.857675801393442,12.956888306788551,9.904012867101317,1.1900312405600098,0.9841971047819374
508.99929999999995,25.08217234875175,15.290283865579703,0.36457853482998503,11.258052346562256,13.016841288304118,9.73362190166862,1.0254372724135348,0.7971722527934588
509.1350000000002,24.573351792388454,16.884776842741882,1.0117993746906768,7.820337123567257,13.016549340869028,8.848130423254018,1.2324127515338907,1.012514586854708
509.2250000000001,24.631576867424375,16.886898755489412,1.2591247924439617,6.78341097938755,13.112145338688915,7.740095450638323,1.2040296931453467,1.0206098460960698
509.3149999999999,25.85294539311378,16.889020412007874,1.4343398470918152,7.203847602354725,13.11178393134402,9.585834003272465,1.2039973264304622,0.9410344139118697
509.57150000000007,25.592899177925563,16.895065728171,1.6660168899349972,7.870059071924708,13.196366184917823,9.948789711234992,1.0490784531541408,0.9551621046198663
509.69980000000004,24.10333461501711,16.897982408071154,1.790270000821192,9.190162913256847,13.259512872488822,10.107564821137844,1.2195214790401658,0.948802297906771
509.76389999999986,24.395580741409454,16.899404573470992,1.8716593256015839,7.753502513085425,13.25936907739966,10.747752591116551,1.1980484460660008,0.9947309887088648
509.8279999999999,24.90740208398124,16.900826706486182,1.9701645674178756,9.325260094316372,13.32187960513437,11.31232715744365,1.2840661131820503,1.0755156685642078
509.92340000000013,24.222903331645956,16.902943206452424,2.1844329107636535,8.322098615234154,13.3217914013867,11.832049182414307,1.1763525483880708,1.0430356486615704
510.01879999999994,24.194190341922877,16.905059634764708,2.4350395041170647,9.668024127472918,13.42264012365516,12.484755460997247,1.1251472415114068,0.9214671896855694
510.1141999999997,27.648907506740535,16.907175991470535,2.2175956158372117,11.037371266167368,13.422692018984021,13.045389590594343,1.256377729182333,1.0407754877562134
510.1619000000002,24.572555952756826,16.908234142985886,2.2037672216991253,13.38007163035992,13.422717961776362,13.56491333449555,1.3647044977402312,1.1164095309679956
510.20959999999997,24.777158027260423,16.909292276617457,2.2181296115760376,12.419750199080024,13.577265436454427,12.17184109778206,1.3833937323771683,1.116392162283
510.3049999999997,23.16815085867435,16.911408490253088,2.373507034876578,13.109762210598422,13.577451544954489,11.859610674425173,1.3818447848701931,1.1063715874085576
510.40039999999976,22.29000689245222,20.23879033831925,2.6075693107195455,14.395652137470776,13.635904575260872,13.163588132752023,1.313846020191771,1.0751044131161929
510.4957999999997,18.95618191447378,20.24074372374105,3.307342912066022,11.767332218759849,13.636231273677136,13.3693992461314,1.1856560558489273,0.9515982120685655
510.5912,17.66041374539427,20.242696776721516,2.6768877871128596,15.070456489248365,13.63655791491812,13.365465130441008,1.219221357347259,1.0639472328343105
510.72589999999997,2.5742837508215137,20.245453823511948,2.405813186766434,16.001965771206265,13.477744856960955,12.789174890739504,1.1958397556198868,0.9579538323583494
510.8095000000001,16.60314302261167,20.247164619836873,2.4707938680826307,15.172514144727735,13.372054856944299,14.72533370021397,1.210746952325396,1.1314802429404416
510.8929999999999,24.71186353759299,20.248873115343194,2.4311037872438073,14.5637254500578,13.372531811031577,14.57991049606344,1.3525898689953324,1.0814265430137775
510.93939999999975,21.146577570325107,20.249186214309642,2.414013339550221,15.688100299340528,13.372796822945375,14.579938830069954,1.365818822720347,1.0637469930280552
510.97390000000007,21.838953808837044,20.249238807424735,2.402501598915213,13.951120049240638,13.37299385638278,14.312434394181821,1.3246988411798364,1.0616830452172736
511.03579999999994,22.843158992072638,20.249333172210118,2.382760925966379,13.959049047581749,13.373321183504215,16.79112761301189,1.3055625963137072,1.0569036005249208
511.08520000000016,22.92556050387127,20.24940848300201,2.36636846520571,13.467991292255496,13.373567181872405,16.151604084985795,1.373292570481016,1.069483312414614
511.1508999999999,25.335484083882864,20.24950864591394,2.3409511340560387,13.14044920172913,13.348115304162423,16.248188565946506,1.339336666965168,1.0529590686197219
511.2578,21.99452324061692,20.249671626617204,2.278667030151551,11.699755270050076,13.348564067032719,13.159415891118359,1.3107405054268082,1.0399964590201867
511.4885000000002,26.427087259488957,20.25002338057167,1.7160256546100778,9.904031117489705,13.376938576287213,13.494539500789148,1.1407012377401056,0.9328872438870591
511.6039000000001,27.39064467504395,20.25019934737962,2.1647233492441575,13.543141322402947,13.39635696763544,12.24100364260678,1.336036553284452,1.027999276457861
511.71919999999994,27.574227927938825,20.2503751707067,2.519839077580516,9.899818255443403,13.425978386149325,11.1297867789506,1.3140458049608421,1.0514697871190275
511.78309999999993,27.651578787053428,20.25047261698503,2.715713033310791,8.971624997909954,13.42594324005936,11.77289006365713,1.2558583315586265,1.0397081368459362
511.8469000000003,29.216494636476043,20.250569913505053,2.9530229138692805,8.763129810241965,13.425866799818937,13.378598379769013,1.2686289625320355,1.0394160574086928
511.97449999999986,30.338716251811963,20.250764514732555,4.034728598474674,10.272310054174342,13.456255375934042,13.497353159233713,1.185506365147991,0.9856955537449628
512.0879000000001,30.94961259626102,20.250937468838842,3.392825057887935,10.40731276975111,13.455873601854178,12.88142692761424,1.1822603112869954,0.9653934599220039
512.1688999999998,32.30462695883471,20.251061012725177,3.073192600073717,13.08131220185414,13.437042817935781,14.55496641423141,1.296531322726176,1.0629994417915098
512.3402000000001,31.85106685501974,21.51336999527411,2.911977646871169,12.752559349266013,13.352742898141514,13.21592974286543,1.3251221713636703,1.0860687951286299
512.5173999999998,29.680636390381316,21.511177619189972,2.9691010525725425,13.028750439801026,13.224959938423462,15.119352910729658,1.2256976355316045,0.9820744191119732
512.6189,28.5567154801593,21.509922291809993,2.8577739518948144,7.893381468584545,13.224294418461296,16.745853102198485,1.3761830185906112,1.0517413366639152
512.7204000000002,31.48004928738992,21.50866730183543,2.8121025898628074,15.79475473957161,13.09428361774048,15.22592268183313,1.404690360006895,1.0759729829110993
512.8218999999999,31.905553635332588,21.507412649012664,2.7955239625474877,17.293314480154287,13.093644758898419,18.451565557829873,1.5330868191107645,1.1749190605703426
512.9232999999999,29.128861652198182,21.50615956870185,2.7902986010323803,17.41961052777537,12.972408184714878,18.71843800767196,1.2979565748552897,1.1435262431880533
513.1066999999998,28.5490757226312,21.5038940025062,2.802976858175475,19.493714960685814,12.833735612583983,19.37497710730956,1.3179827593025495,1.160889103721373
513.29,24.05090865967964,21.50163076834262,2.9984129711102603,20.943883117949767,12.832830501951282,19.5591964967826,1.4116138464317873,1.1094380493685152
513.3510000000002,29.967615586359692,21.500877834564626,3.0872972368830713,20.018091744726433,12.666838718547034,16.226036844807776,1.4147607998210872,1.1832104222010826
513.412,22.430174247865637,21.5001250219933,3.256949291539104,19.92170659138031,12.66657323412239,16.225960059063567,1.487985499964944,1.1491578273497052
513.5340000000001,16.49358777256867,21.498695230912062,3.568165356890322,19.61564779625574,12.48752691385082,17.477304337274504,1.337932293819752,1.035023915276382
513.717,20.769758974727438,22.393853640174783,2.638902837020242,19.793019374847507,12.486900625015444,15.588065103536412,1.256923951942339,1.1538315824965992
513.8860000000001,21.738731591995613,22.391724885825518,1.9657493570823537,14.6405442694467,12.303512139984578,13.605996143075235,1.3497625516863776,1.0656116296858484
514.032,20.47604201050348,22.389886551861537,1.3478362470302405,16.189285615151555,12.132578991467918,15.066972603616506,1.173450255815902,0.92848789144051
514.0601000000003,20.196993922195706,22.389532810811026,1.6031723382886764,15.957485554498492,12.132525906527187,15.066989475640176,1.1757218746577616,0.9284757613193768
514.1286000000002,20.35871039355724,22.38867059008733,2.058898469971276,15.827875276959274,12.132396513154568,14.150263574952037,1.1966591359371814,1.1030912161273498
514.1971,20.006541093368167,22.38780851363473,2.3834840659612078,21.06417069203527,11.992065067229348,12.022642915533494,1.3656706696620482,1.1066739768816345
514.3941999999997,17.730907968147953,22.385328802927923,3.197068799142197,12.156059441147475,11.991785139332785,12.962493245075704,1.253695369744594,1.0104894911315467
514.4927999999999,19.616019496529095,22.384088766024465,3.9700640311556734,11.984757334775939,11.991627783768477,13.09297681654216,1.187907299432669,0.9677949836599093
514.5913,19.400712591266178,22.382850284471775,3.4496911138401223,9.978574049718267,11.932048766489709,12.269438491682882,1.257793461858184,0.9925669709677213
514.7197999999997,21.359568309600714,22.381235047373607,3.352948421742622,9.84357942075561,11.90996386041843,12.068270326332707,1.2672578837746657,1.0250255909678325
514.8016000000002,22.68721143697468,22.380326478374556,3.415339173811446,10.7821369221185,11.909841326469365,12.69103079292249,1.2692083583991836,0.9983231143551982
514.8834,21.93425308631972,23.297610255374927,3.5352633391144184,10.358471110012985,11.9097193032417,12.839889660956034,1.2714153605694185,0.9939026345242393
514.9723999999998,22.475591024715186,23.298015772151064,3.850046357802955,10.15171394996366,11.954051612835968,12.629631581120059,1.3137749304169537,1.0797849114623848
514.9797999999997,22.570033331851675,23.298049485548074,3.8902808654829055,8.528445397522153,11.954044710496861,12.200920870242117,1.3137721956923536,1.0797833810340174
515.0010999999997,22.90572148874782,23.298146522265622,4.0263932972699195,17.858384045395162,11.954025092019947,12.20092140101418,1.3131739650592298,1.0323544104536087
515.0224000000002,23.484008728600617,23.298243554239754,4.20284921458658,11.914673411172346,11.95401003765206,12.184425768228124,1.2672716370943213,1.032348133819103
515.0649999999997,23.32043297319099,23.298437603955836,4.775289022047978,10.171341723414656,11.953979929201454,12.974011850554838,1.2402671421240339,0.981225746075713
515.1502,21.46268736387822,23.29882564644642,4.494991382469823,10.494934201001334,12.05524367141616,12.491586083330413,1.185167342773929,0.9739140315676083
515.3615999999998,23.855786413984216,23.29978813742355,3.199198529718326,10.286299613204113,12.179057891927107,10.487778184400122,1.2440148797395092,1.0314649836519632
515.4673000000001,23.654246002317777,23.300269207433285,2.8668488866432638,9.775191501950834,12.179198397928841,11.297647436995963,1.2396665857244331,1.0206446739519368
515.5730000000001,26.718514588547972,23.300750160381305,2.3482089077954,9.994034954684498,12.308837649789178,12.11106761079939,1.1292819573636437,0.9303461911048424
515.6503,26.723212444976227,23.30110181436617,2.509053167396392,10.03944861609576,12.309020934129789,12.036437594570044,1.1248259500704347,0.9210686766962629
515.7275000000002,26.976450378780516,23.301452950891825,2.8107633149289377,10.086140167137751,12.45484645260441,12.251467085247091,1.2816878926090576,0.9913124004534498
515.882,27.18280849815946,23.30215549099904,3.0815644001505658,12.224296518817976,12.45540617188983,11.752270343928847,1.3269667962070562,1.0257698211333939
516.0877999999998,27.217296283468595,23.30309091247723,3.4468170930386846,9.112342989656414,12.593038296173665,13.08102382977628,1.0787085159192733,0.8908345670704079
516.2419000000001,29.16798776287433,25.569072469315167,3.2364922849857964,11.195118357421178,12.662372509994487,12.548554753916497,1.3351527831123708,1.0254740234806416
516.396,24.63430397080264,25.571649029506812,3.1231925587958966,10.9183385565534,12.663343834357065,13.086849767914579,1.3462543198592976,1.0297550429669156
516.5129999999998,15.383238195779608,25.573604855670517,3.10837241352501,13.75023035107419,12.726957730028571,15.215043278035859,1.2575576771104207,1.0307347543704146
516.6299999999999,31.823557093284013,25.575560319283003,3.107771869385477,12.576177897374482,12.792569825104476,15.822550680841958,1.2948706309407354,0.9779677321250059
516.7469999999998,40.36504892682582,25.577515420362285,3.084202446548346,15.484552524698595,12.793318519441197,17.05764489730895,1.4738809400062576,1.1246932283644375
516.8639000000001,34.36454719762585,25.57946848836426,3.0597667588180477,15.882091519931937,12.867338437046186,15.734589732467162,1.4203036242931129,1.1191017006278232
