id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
451,280.0,10.0,,standard,0.07000041058101343,0.023586816051976704,0.968866213070779,0.024064153110482368,0.968866213070779,0.12513665435969634,0.0670422008932892,0.9118628733220899,0.045672578748111925,0.9118618881902985,0.12538494169325026,0.06786038652386649,0.9113027842501528,0.046026794839554463,0.9113009926455312,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_standard_one_hot_B0_v1\DT280_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.67741751670837,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
446,280.0,5.0,,poweryeo,0.05184676858509947,0.01649855688817885,0.9784287117119068,0.013984730974586412,0.9784287117119068,0.13120877821146476,0.07612636436421022,0.9014696974894812,0.046679900001540216,0.9014682509034576,0.1304023559787019,0.07282712553121365,0.9051445765815992,0.04644673064532928,0.905144046117388,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT280_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,37.32606315612793,E:\ML_Models_EXFOR\DT_B0\DT280_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
456,280.0,15.0,,maxabs,0.07956969969384903,0.028154266618710268,0.9626326285786668,0.029206843041191925,0.9626326285786668,0.12351704825570825,0.06493446955896406,0.914013195197682,0.04632819167314428,0.9140131724282641,0.12293167906937005,0.06418796444292349,0.914716798368612,0.0458040087626248,0.9147164894546096,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_maxabs_one_hot_B0_v1\DT280_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.07040667533874,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
451,280.0,10.0,,robust,0.06994386304374302,0.02354748853503846,0.9689294255984794,0.024073778594008388,0.9689294255984794,0.12635609198603234,0.06916178127353445,0.9089297388429244,0.046179930931380384,0.908928525499462,0.1250994966278849,0.0675111717258382,0.9110628447070428,0.045916570850579486,0.9110626779485178,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_robust_one_hot_B0_v1\DT280_MSS10_MSL1_robust_one_hot_B0_v1.joblib,36.87308001518249,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
451,280.0,10.0,,minmax,0.06999788721204846,0.0235281525950943,0.9689950156105314,0.02407435175745176,0.9689950156105314,0.12442956417195092,0.06691041450373453,0.9114739411099828,0.04574875785051258,0.9114737461562024,0.1250663660740895,0.06747544588144724,0.910177262893364,0.04607055111916958,0.910177108816022,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_minmax_one_hot_B0_v1\DT280_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,38.031604290008545,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
451,280.0,10.0,,poweryeo,0.06993980326073276,0.023464772112198246,0.9690386292678418,0.024086332065346272,0.9690386292678418,0.1257445884122937,0.06916097886249956,0.9095205598160768,0.04576402326484902,0.909519222710302,0.12494039490052668,0.06582787249689487,0.9134119657970416,0.04588219515168657,0.9134111814547188,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT280_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.78214168548585,E:\ML_Models_EXFOR\DT_B0\DT280_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
456,280.0,15.0,,standard,0.07950090332857301,0.028126911921323213,0.9626496101680632,0.02913643274775957,0.9626496101680632,0.1230608582250541,0.06388903380025203,0.915574399565966,0.04601470604853153,0.9155732550682554,0.12295140446500855,0.06412765207588997,0.9157215145300676,0.04615809822317797,0.9157203800255608,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_standard_one_hot_B0_v1\DT280_MSS15_MSL1_standard_one_hot_B0_v1.joblib,37.255409717559814,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
456,280.0,15.0,,robust,0.07948344892868593,0.028144623672432662,0.9626369326073848,0.029171446864158287,0.9626369326073848,0.12419480006508796,0.06579960024547593,0.9126751298198298,0.04636075034681325,0.9126743158380504,0.12274381334230218,0.06374966218469208,0.9154126907117892,0.045979231530535625,0.9154123814294736,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_robust_one_hot_B0_v1\DT280_MSS15_MSL1_robust_one_hot_B0_v1.joblib,35.781920671463006,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
461,290.0,2.0,,maxabs,0.025810868588750684,0.010817846754081498,0.9859650950657958,0.0,0.9859650950657958,0.1355364382024275,0.08126125588240242,0.8950167539317335,0.04756575675731031,0.8950161518013104,0.1350451922675457,0.07984834805018727,0.8965602572426941,0.04748167782702761,0.8965597435506547,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_maxabs_one_hot_B0_v1\DT290_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.787798643112176,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
456,280.0,15.0,,minmax,0.07952710330339317,0.028132142623795063,0.962701667675578,0.029163203759950736,0.962701667675578,0.12216966439400576,0.06331103169837149,0.9157152562543046,0.04612690485191849,0.9157149128053098,0.1227361317431484,0.0640039095265004,0.9142475508217652,0.04614600356690074,0.914247485416288,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_minmax_one_hot_B0_v1\DT280_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.06340575218201,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
456,280.0,15.0,,poweryeo,0.0794804637242446,0.02806465187126388,0.9627430357768,0.02919810711166182,0.9627430357768,0.12361422988847375,0.06596319903034464,0.9131083040330774,0.04606992334101734,0.9131068954705456,0.12271213720492882,0.0624824825429371,0.9173737494594666,0.0460963033947164,0.9173731550435829,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT280_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.42328548431397,E:\ML_Models_EXFOR\DT_B0\DT280_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
466,290.0,5.0,,maxabs,0.05190690312058306,0.01655210558130707,0.9783646001108648,0.014001749046705479,0.9783646001108648,0.13082515303621514,0.07466430683927153,0.9026680634994406,0.046470512231326505,0.9026679765193354,0.1304264286721762,0.07407075744569501,0.9033075852046216,0.046350424317015526,0.9033075473852982,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_maxabs_one_hot_B0_v1\DT290_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.574318885803216,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
471,290.0,10.0,,maxabs,0.07002058407510163,0.023538769641654203,0.9689487006142872,0.024116921568334254,0.9689487006142872,0.12555455529268378,0.06816954452872473,0.9102275857038576,0.04594889282534048,0.9102275545889376,0.12532913667725773,0.06784111282472073,0.9104677079536934,0.045598488483068834,0.9104674774470444,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_maxabs_one_hot_B0_v1\DT290_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.63211107254028,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
461,290.0,2.0,,standard,0.02577674693355111,0.010798601974702438,0.9859828262875172,0.0,0.9859828262875172,0.13536720509306888,0.08093561422553479,0.8955516562826792,0.047473017425875064,0.8955501627114872,0.13548318214148272,0.08123589798468045,0.8958070005392655,0.04789786723155731,0.8958047949556291,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_standard_one_hot_B0_v1\DT290_MSS2_MSL1_standard_one_hot_B0_v1.joblib,39.07985520362854,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
461,290.0,2.0,,robust,0.02576060550058514,0.010792704715399549,0.9859948831432578,0.0,0.9859948831432578,0.13659996294338528,0.08291641083661669,0.892906011863271,0.047525561948251305,0.8929036317821274,0.135795964804133,0.08140042701369203,0.8949760531675207,0.04767566495742148,0.8949751128887964,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_robust_one_hot_B0_v1\DT290_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.00364327430725,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
466,290.0,5.0,,standard,0.051900970657618464,0.016560727035823643,0.9783412764606144,0.013957555648035802,0.9783412764606144,0.13062351640532138,0.07427647102995809,0.9033346498577602,0.046365327003767935,0.9033336885060816,0.13082132698187213,0.07493812473661945,0.9031092955448968,0.04695297843061802,0.9031071802639536,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_standard_one_hot_B0_v1\DT290_MSS5_MSL1_standard_one_hot_B0_v1.joblib,37.94040417671204,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
461,290.0,2.0,,minmax,0.025803779460854173,0.010799636017195446,0.986003204249304,0.0,0.986003204249304,0.13500163115849384,0.08045325114048707,0.8952920661071836,0.04730185393944264,0.8952903890028814,0.1348571128459559,0.07996642379431877,0.8952767899094343,0.04756354752998965,0.8952763096622941,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_minmax_one_hot_B0_v1\DT290_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.61377334594727,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
466,290.0,5.0,,robust,0.051796748780384635,0.016518063780423684,0.9784049500012396,0.01396505141602722,0.9784049500012396,0.13182494425659907,0.07615519204426373,0.9007712156218186,0.04671051884175895,0.9007698628199612,0.13086925872530636,0.07477402043985641,0.9025801713575881,0.04674043715989668,0.9025796907429504,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_robust_one_hot_B0_v1\DT290_MSS5_MSL1_robust_one_hot_B0_v1.joblib,37.81537556648255,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
461,290.0,2.0,,poweryeo,0.025774078259575086,0.010784652696256327,0.9860040026849052,0.0,0.9860040026849052,0.13604503386610026,0.0823664959170261,0.8942949067375842,0.04757210042188277,0.8942922227731763,0.1352726610972964,0.07917185391378317,0.8977938448736352,0.04731153036352742,0.8977921439197475,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT290_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,40.30709886550903,E:\ML_Models_EXFOR\DT_B0\DT290_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
466,290.0,5.0,,minmax,0.05188194704900477,0.016514659914348553,0.9784365673131276,0.013973302337292215,0.9784365673131276,0.1300703368595438,0.07411920048265186,0.9027477492087532,0.04633722917256855,0.9027470664175768,0.1303191756805574,0.07401445699429991,0.9024221052708008,0.04674239841948613,0.9024218102048972,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_minmax_one_hot_B0_v1\DT290_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,37.99857831001281,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
471,290.0,10.0,,standard,0.06999935662294343,0.02358645971473204,0.9688666980673404,0.02406393361811832,0.9688666980673404,0.12516611324300414,0.06708014434865185,0.9118064229741398,0.04567561074203305,0.9118053892522452,0.12539937594800207,0.06786798902279828,0.9112849166189094,0.04602926355745995,0.9112831952857876,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_standard_one_hot_B0_v1\DT290_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.25042033195496,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
476,290.0,15.0,,maxabs,0.07956814135029372,0.02815374128898487,0.9626333518688766,0.02920631330569456,0.9626333518688766,0.12351694746277565,0.06493613367241242,0.914000339537966,0.04632819167314428,0.9140003218665528,0.12292858223776924,0.0641672837840035,0.9147533895945258,0.045803693751442665,0.9147530378819344,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_maxabs_one_hot_B0_v1\DT290_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.300204753875725,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
466,290.0,5.0,,poweryeo,0.05184586745781496,0.01649825340583715,0.9784291170636612,0.013984662389427529,0.9784291170636612,0.13121169279139888,0.07612814007203805,0.9014781754655384,0.04667275054443454,0.9014766558562776,0.13043516623282594,0.07290527152364519,0.9050394965926084,0.04644587393176719,0.9050390184346268,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_poweryeo_one_hot_B0_v1\DT290_MSS5_MSL1_poweryeo_one_hot_B0_v1.joblib,38.055590629577644,E:\ML_Models_EXFOR\DT_B0\DT290_MSS5_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
471,290.0,10.0,,robust,0.06994016894814682,0.02354620951573701,0.9689311656794044,0.02407293082567596,0.9689311656794044,0.12636375052250726,0.06918002017955946,0.9089014908075012,0.04617226679796471,0.9089003185599792,0.125081299271622,0.06748587098445967,0.9111117425935696,0.0459221200183621,0.9111115342584896,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_robust_one_hot_B0_v1\DT290_MSS10_MSL1_robust_one_hot_B0_v1.joblib,36.831145286560066,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
471,290.0,10.0,,minmax,0.06999629531034958,0.023527618778043127,0.9689957408753148,0.024073965671705718,0.9689957408753148,0.12447538546452652,0.06710375323711029,0.9112198624494028,0.045760554916743135,0.9112196570146528,0.12506505532779355,0.0674833570680317,0.9101711211544492,0.04606728757912898,0.9101709643011552,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_minmax_one_hot_B0_v1\DT290_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,36.89918947219849,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
471,290.0,10.0,,poweryeo,0.06993891413871699,0.023464473951711542,0.969039034866164,0.02408593417119409,0.969039034866164,0.1257441247637181,0.06916578530855977,0.9095270901119584,0.04576836988916011,0.9095258014382164,0.12493306547513668,0.06581742992040122,0.9134183319600059,0.04588384818007429,0.9134175651492756,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT290_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,38.27964091300965,E:\ML_Models_EXFOR\DT_B0\DT290_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
476,290.0,15.0,,standard,0.07949985012804878,0.028126555585489342,0.9626501010283004,0.029136132005760595,0.9626501010283004,0.12305193522556886,0.06386738248076741,0.9156146548461972,0.04601558222946367,0.9156134977325748,0.12295247306933145,0.06413106912577961,0.9157110330749156,0.04615979438382944,0.9157098971203106,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_standard_one_hot_B0_v1\DT290_MSS15_MSL1_standard_one_hot_B0_v1.joblib,35.830923557281494,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
476,290.0,15.0,,robust,0.07948017454325622,0.02814350989179208,0.9626384664361632,0.0291703642683856,0.9626384664361632,0.1242153340329054,0.06581232599730331,0.9126574860902146,0.0463611388626779,0.9126566360541212,0.12270738472089805,0.06363473999453008,0.9155836827357328,0.04597673203071334,0.9155833587255472,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_robust_one_hot_B0_v1\DT290_MSS15_MSL1_robust_one_hot_B0_v1.joblib,37.11922430992127,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
481,300.0,2.0,,maxabs,0.02580778200044077,0.010816767033407254,0.9859665155367696,0.0,0.9859665155367696,0.13551211118687795,0.08109319860715633,0.8952088167797352,0.0475941242570371,0.8952083146209294,0.13505975419962865,0.07982897559040045,0.8965373389218854,0.0474914887275697,0.8965368451832398,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_maxabs_one_hot_B0_v1\DT300_MSS2_MSL1_maxabs_one_hot_B0_v1.joblib,38.52269768714905,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
476,290.0,15.0,,minmax,0.07952596665362477,0.02813175763669061,0.962702197139344,0.029162832149349782,0.962702197139344,0.12216014524681405,0.06328415160760703,0.915745839301394,0.04612307584420797,0.9157454791481277,0.12278556117636412,0.06416420104047132,0.914026745053914,0.04614843617350228,0.9140266868315972,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_minmax_one_hot_B0_v1\DT290_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,36.36420845985413,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
486,300.0,5.0,,maxabs,0.05190484580217257,0.016551351812092756,0.9783656066845672,0.01400150112757137,0.9783656066845672,0.13083628389818916,0.0747819965673564,0.9025125472809196,0.04646455942583942,0.9025124308522828,0.1304114321097654,0.0740435887182362,0.9033458246254604,0.04634322379941172,0.9033457918831668,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_maxabs_one_hot_B0_v1\DT300_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,36.86715960502625,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
476,290.0,15.0,,poweryeo,0.07947958195294505,0.02806435387665868,0.9627434461154212,0.029197861894936675,0.9627434461154212,0.12362477932513212,0.06598400677161435,0.9130726927593036,0.04606959483302181,0.9130713707438902,0.12269900735568225,0.06244709396984573,0.917418719781264,0.04609375902314622,0.9174181223806428,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_poweryeo_one_hot_B0_v1\DT290_MSS15_MSL1_poweryeo_one_hot_B0_v1.joblib,37.54515814781189,E:\ML_Models_EXFOR\DT_B0\DT290_MSS15_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
491,300.0,10.0,,maxabs,0.07001942275586813,0.02353835162032208,0.9689492691719264,0.024116661120085592,0.9689492691719264,0.1255618881151613,0.06819202898330176,0.9102040210428786,0.045947952981777264,0.9102039880165216,0.12533670673493433,0.06783459856237764,0.9104885956965376,0.045593441836536575,0.9104883437371392,E:\ML_Models_EXFOR\DT_B0\DT300_MSS10_MSL1_maxabs_one_hot_B0_v1\DT300_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.17116475105285,E:\ML_Models_EXFOR\DT_B0\DT300_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
481,300.0,2.0,,standard,0.02577574286852451,0.010798257889761268,0.9859832791889602,0.0,0.9859832791889602,0.13537697772763574,0.08092731610303054,0.8955778562598254,0.047468369991895236,0.8955762360028952,0.13553076281078005,0.08132527391972187,0.8957071682573821,0.04789947424066718,0.8957049652084911,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_standard_one_hot_B0_v1\DT300_MSS2_MSL1_standard_one_hot_B0_v1.joblib,39.81699752807617,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
481,300.0,2.0,,robust,0.02575712082281244,0.010791535836484468,0.9859964211755512,0.0,0.9859964211755512,0.1366061400331321,0.08296620270327558,0.8928471364002909,0.047525561948251305,0.8928445678777404,0.13575469262884118,0.08143518185121268,0.8948951189719175,0.047679218973734366,0.8948941631111282,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_robust_one_hot_B0_v1\DT300_MSS2_MSL1_robust_one_hot_B0_v1.joblib,39.044647932052605,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
486,300.0,5.0,,standard,0.05189996535331851,0.016560382913965783,0.9783417362631588,0.01395746605034448,0.9783417362631588,0.13067299634296525,0.07435001515016551,0.9032426937621658,0.04636565854429514,0.9032417136747614,0.1308589661680839,0.07502114148140547,0.9029887604156108,0.04696090669678677,0.9029866287366048,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_standard_one_hot_B0_v1\DT300_MSS5_MSL1_standard_one_hot_B0_v1.joblib,38.12345027923585,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
486,300.0,5.0,,robust,0.05179372777922386,0.016517043301627628,0.978406312942882,0.013964474174467887,0.978406312942882,0.13185516782314965,0.07618584762591388,0.9007346756141794,0.046718347537504035,0.9007331978507234,0.13087089579017275,0.07473790626744634,0.9026625282514537,0.046738383488066526,0.902662012221875,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_robust_one_hot_B0_v1\DT300_MSS5_MSL1_robust_one_hot_B0_v1.joblib,37.67950558662415,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
481,300.0,2.0,,minmax,0.02580264794721496,0.010799266570408162,0.9860036897700316,0.0,0.9860036897700316,0.13506547183597825,0.0806100547459455,0.8951463184101905,0.047293991271976255,0.8951445707881035,0.13483566555739274,0.0798421405098293,0.8954561546446825,0.04758171091093538,0.8954556219473299,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_minmax_one_hot_B0_v1\DT300_MSS2_MSL1_minmax_one_hot_B0_v1.joblib,39.747981786727905,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
481,300.0,2.0,,poweryeo,0.02577311761397284,0.010784335921896922,0.98600441953871,0.0,0.98600441953871,0.1360984209169223,0.08249493204880806,0.8941309385675988,0.04758225997592242,0.8941283504156938,0.13526626107806472,0.07919496118317272,0.8977443884148182,0.0473159198793861,0.8977429117711448,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_poweryeo_one_hot_B0_v1\DT300_MSS2_MSL1_poweryeo_one_hot_B0_v1.joblib,39.37588882446289,E:\ML_Models_EXFOR\DT_B0\DT300_MSS2_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
486,300.0,5.0,,minmax,0.05188098518067215,0.016514340373509108,0.9784369935389841,0.013973172603921946,0.9784369935389841,0.13001432102771995,0.07386163870192095,0.9030015954987328,0.0463394803610222,0.9030009768282736,0.1303099619675083,0.07397997790365626,0.9024673568937792,0.04674538033267708,0.9024670779987028,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_minmax_one_hot_B0_v1\DT300_MSS5_MSL1_minmax_one_hot_B0_v1.joblib,38.637731075286865,E:\ML_Models_EXFOR\DT_B0\DT300_MSS5_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
496,300.0,15.0,,maxabs,0.07956707413742144,0.02815338035595334,0.9626338488120504,0.029205904524028325,0.9626338488120504,0.12351496127149728,0.06492355476525215,0.9140256770448132,0.04632785864063915,0.9140256566339141,0.1229412892606642,0.0641968617673281,0.9147057741119496,0.0458040087626248,0.9147054588641862,E:\ML_Models_EXFOR\DT_B0\DT300_MSS15_MSL1_maxabs_one_hot_B0_v1\DT300_MSS15_MSL1_maxabs_one_hot_B0_v1.joblib,36.263707637786865,E:\ML_Models_EXFOR\DT_B0\DT300_MSS15_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
491,300.0,10.0,,standard,0.06999835453347286,0.02358611563399496,0.9688671663816204,0.02406371875674429,0.9688671663816204,0.12515174199893442,0.06705120841379157,0.9118590021676316,0.0456748395894496,0.9118579911134032,0.1254112934974507,0.06789049338548278,0.9112689279937672,0.046026794839554463,0.9112671857252976,E:\ML_Models_EXFOR\DT_B0\DT300_MSS10_MSL1_standard_one_hot_B0_v1\DT300_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.64310836791992,E:\ML_Models_EXFOR\DT_B0\DT300_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
