id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
1,euclidean,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\k1_distance_euclidean_standard_one_hot.joblib,4413.943241119385,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\scaler.pkl
1,manhattan,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.972580043458736,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\k1_distance_manhattan_standard_one_hot.joblib,4031.3633716106415,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,standard,0.07523297386892625,0.02846067759659988,0.9624986294177454,0.02442308403719573,0.9624984329145959,0.12355324374148635,0.06930979620677558,0.9097102597878214,0.04227157974973483,0.9097080415564468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\k2_uniform_euclidean_standard_one_hot.joblib,4143.110887527466,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,standard,0.07495902564827832,0.028179635128799,0.962880295518694,0.02437481865062313,0.9628800490443324,0.1228384445217352,0.06817935985252369,0.9111763827587988,0.0421216984580686,0.9111738238282892,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\k2_uniform_manhattan_standard_one_hot.joblib,4463.20426940918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\scaler.pkl
2,euclidean,distance,one_hot,standard,0.027573760575863686,0.01359346304118377,0.9824315490781036,0.0,0.9824315445389172,0.127347381514983,0.07527427855788146,0.9027922344164264,0.0423352407839819,0.90279078125087,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_standard_one_hot\k2_distance_euclidean_standard_one_hot.joblib,4127.6560628414145,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_standard_one_hot\scaler.pkl
2,manhattan,distance,one_hot,standard,0.027573760575863686,0.01359346304118377,0.9824315490781036,0.0,0.9824315445389172,0.12669990037282305,0.07422257710130081,0.9041358983297128,0.042192365018025035,0.9041342653639158,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_standard_one_hot\k2_distance_manhattan_standard_one_hot.joblib,4108.571239948273,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_standard_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,standard,0.08368405535018386,0.033086306887785265,0.9560350320806784,0.028149261859837568,0.9560345938928324,0.11820345221383995,0.06241371389156894,0.9178830576122592,0.04204075606335824,0.9178820805804018,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_standard_one_hot\k3_uniform_euclidean_standard_one_hot.joblib,4351.007177352905,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_standard_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,standard,0.08322761141868623,0.03256478768505293,0.9567482035401106,0.028057730535041125,0.9567476297872104,0.11732800138476325,0.061135262945554665,0.9196098150809748,0.041850245358459916,0.9196083064430908,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_standard_one_hot\k3_uniform_manhattan_standard_one_hot.joblib,4185.953360080719,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_standard_one_hot\scaler.pkl
3,euclidean,distance,one_hot,standard,0.0265337941793513,0.011963363301590394,0.9845173548427736,0.0,0.9845173438425652,0.1233426073534326,0.06994623376352539,0.9090169697395862,0.04202912914545876,0.9090158295462154,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_standard_one_hot\k3_distance_euclidean_standard_one_hot.joblib,4187.673738002777,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_standard_one_hot\scaler.pkl
3,manhattan,distance,one_hot,standard,0.0265337941793513,0.011963363301590394,0.9845173548427736,0.0,0.9845173438425652,0.12261230364518685,0.06885718350558133,0.9104605547126896,0.04186311762454836,0.9104589852077779,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_standard_one_hot\k3_distance_manhattan_standard_one_hot.joblib,3731.541082382202,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_manhattan_standard_one_hot\scaler.pkl
4,euclidean,uniform,one_hot,standard,0.08907319638198223,0.03617740695687642,0.9516300686751868,0.03146280440563532,0.9516300614285681,0.11540872558744525,0.05931158554611821,0.9213737262656664,0.041367175468390416,0.9213735836509008,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_standard_one_hot\k4_uniform_euclidean_standard_one_hot.joblib,3820.77960729599,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_euclidean_standard_one_hot\scaler.pkl
4,manhattan,uniform,one_hot,standard,0.08841390284894514,0.03541945266193361,0.9526807597797046,0.03132360736571889,0.9526807018819804,0.11428699978280205,0.057786356211925675,0.9234771791666422,0.04112935176351162,0.9234771734914802,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_standard_one_hot\k4_uniform_manhattan_standard_one_hot.joblib,4509.014270544052,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_uniform_manhattan_standard_one_hot\scaler.pkl
4,euclidean,distance,one_hot,standard,0.02614196135231306,0.011358429202651728,0.9852790425180492,0.0,0.9852790365633524,0.1211472302790069,0.06749479939326307,0.9117749426773866,0.04156727824492301,0.911774151925967,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_standard_one_hot\k4_distance_euclidean_standard_one_hot.joblib,4227.190044641495,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_euclidean_standard_one_hot\scaler.pkl
4,manhattan,distance,one_hot,standard,0.02614196135231306,0.011358429202651728,0.9852790425180492,0.0,0.9852790365633524,0.12028562927092055,0.06628710543835073,0.9134127419059248,0.04138009989399444,0.9134115204853784,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\k4_distance_manhattan_standard_one_hot.joblib,4273.983978033066,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k4_distance_manhattan_standard_one_hot\scaler.pkl
5,euclidean,uniform,one_hot,standard,0.09258381720215364,0.03871171057049416,0.9480431870558758,0.03305282066949422,0.948042440741622,0.11424014304942005,0.05801416374876708,0.9228141038481738,0.04152392917329534,0.9228136420416124,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\k5_uniform_euclidean_standard_one_hot.joblib,4284.904323577881,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_euclidean_standard_one_hot\scaler.pkl
5,manhattan,uniform,one_hot,standard,0.09172170470908036,0.037710847591197576,0.9494345381404208,0.03287823729008421,0.9494340839126819,0.1129325445000631,0.05624188446611575,0.9252546118167594,0.041265844938981666,0.9252544447354925,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_standard_one_hot\k5_uniform_manhattan_standard_one_hot.joblib,4192.545562028885,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_uniform_manhattan_standard_one_hot\scaler.pkl
5,euclidean,distance,one_hot,standard,0.026010088042335868,0.011162848876637408,0.985526657166768,0.0,0.9855266555764588,0.12022270352536975,0.06630113707574663,0.913102931729555,0.04152872559106635,0.9131024133774228,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_standard_one_hot\k5_distance_euclidean_standard_one_hot.joblib,4487.964237213135,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_euclidean_standard_one_hot\scaler.pkl
5,manhattan,distance,one_hot,standard,0.026010088042335868,0.011162848876637408,0.985526657166768,0.0,0.9855266555764588,0.11924323458347034,0.06496728366236007,0.9149162845089702,0.04129034890481306,0.9149154051647052,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_standard_one_hot\k5_distance_manhattan_standard_one_hot.joblib,4220.976027488709,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k5_distance_manhattan_standard_one_hot\scaler.pkl
6,euclidean,uniform,one_hot,standard,0.09533045941067356,0.04084868334221575,0.9450393586653548,0.034493759102059984,0.9450380776237508,0.11327014011296613,0.057208343847588536,0.9236698369870808,0.04141730106444708,0.92366951026499,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_standard_one_hot\k6_uniform_euclidean_standard_one_hot.joblib,4156.86162686348,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_euclidean_standard_one_hot\scaler.pkl
6,manhattan,uniform,one_hot,standard,0.09431198382608724,0.0396248643295166,0.9467420748480988,0.03429534490473035,0.9467412140817644,0.1118036449853096,0.05521621159441606,0.9264013432547736,0.04115402102002974,0.9264012141036037,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_standard_one_hot\k6_uniform_manhattan_standard_one_hot.joblib,4574.8099629879,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_uniform_manhattan_standard_one_hot\scaler.pkl
6,euclidean,distance,one_hot,standard,0.02596172096342932,0.011084013218546131,0.9856238705387724,0.0,0.9856238705187824,0.11962993365918848,0.065573808988259,0.9138845093366212,0.04140784302321779,0.9138841894104452,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_standard_one_hot\k6_distance_euclidean_standard_one_hot.joblib,4216.1640717983255,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_euclidean_standard_one_hot\scaler.pkl
6,manhattan,distance,one_hot,standard,0.02596172096342932,0.011084013218546131,0.9856238705387724,0.0,0.9856238705187824,0.11856343133455036,0.06416714349641238,0.9158017589849552,0.04116374803464207,0.9158011814497548,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_standard_one_hot\k6_distance_manhattan_standard_one_hot.joblib,4285.5618064403525,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k6_distance_manhattan_standard_one_hot\scaler.pkl
7,euclidean,uniform,one_hot,standard,0.09709546485987193,0.04238893046766837,0.9428450928790788,0.035397086046386465,0.9428440131926228,0.11294455054957472,0.056849712898296365,0.9239643626771312,0.04167073696870405,0.9239639394035346,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_standard_one_hot\k7_uniform_euclidean_standard_one_hot.joblib,4378.6425449848175,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_euclidean_standard_one_hot\scaler.pkl
7,manhattan,uniform,one_hot,standard,0.09594241077093096,0.040981822411845725,0.9448036017520796,0.035162834443100865,0.9448029163252638,0.11141912575896568,0.05475957399939936,0.9268299883655884,0.0414107766531312,0.9268298401459419,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_standard_one_hot\k7_uniform_manhattan_standard_one_hot.joblib,4239.821686267853,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_uniform_manhattan_standard_one_hot\scaler.pkl
7,euclidean,distance,one_hot,standard,0.025891596192505004,0.010973016272533677,0.9857639906111308,0.0,0.9857639900921809,0.119334423863432,0.06508635434073116,0.9143810150179972,0.0415826526305999,0.9143808736591886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_standard_one_hot\k7_distance_euclidean_standard_one_hot.joblib,4111.6021621227255,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_euclidean_standard_one_hot\scaler.pkl
7,manhattan,distance,one_hot,standard,0.025891596192505004,0.010973016272533677,0.9857639906111308,0.0,0.9857639900921809,0.1182128985050968,0.06361055974536145,0.9163921689641188,0.04136243465629219,0.9163918050380212,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_standard_one_hot\k7_distance_manhattan_standard_one_hot.joblib,3824.1262123584747,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k7_distance_manhattan_standard_one_hot\scaler.pkl
8,euclidean,uniform,one_hot,standard,0.09880885466721567,0.04378685137975516,0.9408570131788708,0.03637545010253773,0.940855979389291,0.11283168888574692,0.05673542068697896,0.9239405665090121,0.04179725436846049,0.9239398480548062,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_standard_one_hot\k8_uniform_euclidean_standard_one_hot.joblib,4206.1656374931335,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_euclidean_standard_one_hot\scaler.pkl
8,manhattan,uniform,one_hot,standard,0.09753139201082098,0.04220043592785578,0.9430696597021232,0.03611498776655517,0.9430690050191124,0.11124689106938317,0.05451269041109128,0.9270140664282122,0.04150220680058092,0.9270137623020024,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_standard_one_hot\k8_uniform_manhattan_standard_one_hot.joblib,4539.670767307282,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k8_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\k1_uniform_euclidean_robust_one_hot.joblib,5565.05251789093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\k1_uniform_manhattan_robust_one_hot.joblib,4510.840320110321,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\scaler.pkl
1,euclidean,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\k1_distance_euclidean_robust_one_hot.joblib,4231.732521533966,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\scaler.pkl
1,manhattan,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\k1_distance_manhattan_robust_one_hot.joblib,4558.555991888046,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,robust,0.07610125713545272,0.029253842813354063,0.9614810343488336,0.02461531697265995,0.961480921005538,0.1245875718766281,0.07182883032431828,0.9049831796242556,0.04203679833963053,0.9049831663659258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\k2_uniform_euclidean_robust_one_hot.joblib,4243.175965547563,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,robust,0.07557070835645979,0.028729141598408562,0.962199518248228,0.02452698007284554,0.9621993266614318,0.12322186318704513,0.06983049062867724,0.9076732620660296,0.04181779763735989,0.9076731443684928,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_robust_one_hot\k2_uniform_manhattan_robust_one_hot.joblib,4337.2912657260895,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_robust_one_hot\scaler.pkl
2,euclidean,distance,one_hot,robust,0.02765868760612499,0.013765395828871835,0.9822341736147052,0.0,0.9822341493209216,0.12789866240292394,0.07704980010323294,0.8988972711453412,0.04216488611839053,0.8988972622344099,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_robust_one_hot\k2_distance_euclidean_robust_one_hot.joblib,4299.8884160518655,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_robust_one_hot\scaler.pkl
2,manhattan,distance,one_hot,robust,0.02765868760612499,0.013765395828871835,0.9822341736147052,0.0,0.9822341493209216,0.12669089013705867,0.07520182977624364,0.9013336784058801,0.04195266124578556,0.9013336068839763,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_robust_one_hot\k2_distance_manhattan_robust_one_hot.joblib,4280.023372888565,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_robust_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,robust,0.08504445658539443,0.03435475773177515,0.9542855557258656,0.028412508923970962,0.9542854770673892,0.11967187141300467,0.06525849560788627,0.912769072708886,0.042029102124508284,0.9127686636935964,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_robust_one_hot\k3_uniform_euclidean_robust_one_hot.joblib,4317.6952810287485,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_robust_one_hot\scaler.pkl
3,manhattan,uniform,one_hot,robust,0.08411050079598079,0.033301222972778474,0.9557411326154468,0.028242308393371163,0.9557409157992576,0.11808773626204233,0.06307548344157987,0.9157233004004608,0.041751430970320524,0.9157230598380316,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_robust_one_hot\k3_uniform_manhattan_robust_one_hot.joblib,4327.058190345764,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_manhattan_robust_one_hot\scaler.pkl
3,euclidean,distance,one_hot,robust,0.026615187632248016,0.01207706586851765,0.9843694659014232,0.0,0.9843694627326536,0.12414947953894538,0.07194406406041508,0.9048431748846384,0.04205213472211833,0.9048431741704106,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_robust_one_hot\k3_distance_euclidean_robust_one_hot.joblib,4233.457262516022,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_distance_euclidean_robust_one_hot\scaler.pkl
