Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
10400000.000000007,5.728728858344103,1.1851394660687538,0.001990549223349611,2.2302985661093637,3.192768030291361,2.781499702885079,0.04478527621036797,0.2355480488909143
10500000.000000006,5.749190568750108,1.1899074752892365,0.0017328415458007834,2.1943108257491692,3.1875797859820882,2.7797309511710044,0.04336979269582619,0.2352931254206728
10600000.000000004,5.786218930285669,1.1947178272347168,0.0017752575457528432,2.2396882548424704,3.1862114850090517,2.777988082616694,0.04203450674611566,0.2350557675744566
10700000.000000002,5.772010576897139,1.1995712672510044,0.0017759724342670301,2.2260583166009247,3.1458271022447093,2.776267300748028,0.04077377669312697,0.23483529402286304
10799999.999999993,5.781940767830348,1.2044685527780208,0.0017778895732470331,2.218824198624035,3.1444472875737275,2.7692080820747695,0.039582458187136876,0.23463107291113489
10900000.000000004,5.756559336462967,1.2094104537251513,0.0017810372016978638,2.28,3.1143922979670275,2.7681276834769792,0.03845585311431745,0.23444251807966787
11000000.000000007,5.771414829896547,1.2143977528537429,0.0017693705999396571,2.08,3.1132726990011705,2.7670408993892557,0.0373896645924737,0.23426908564893814
11100000.000000004,5.865628713077798,1.2194312461671728,0.0017529762497915061,2.175045470565234,3.1276490905669374,2.765340733995379,0.036379957229470246,0.23411027092970507
11200000.00000001,5.773283646895118,1.2245117433088981,0.0017380386158639982,2.187815681119293,3.1083098433745837,2.76364607772013,0.03542312195133268,0.23396560562414007
11300000.000000006,5.690786609952843,1.2296400679689126,0.0017275635228427818,2.2069261129917654,3.1080176274236853,2.7619521362475323,0.03451584480920389,0.2338346552876746
11400000.000000004,5.682915336987692,1.2348170582990503,0.001718093824950946,2.187066996331319,3.1077324564046975,2.7482946008507803,0.03365507925990849,0.23371701702496395
11500000.000000004,5.693845313810538,1.2400435673375654,0.0017446334569609222,2.1145212224047314,3.107454033184445,2.747166165796907,0.03283802148679364,0.23361231739648672
11599999.99999999,5.701187918539545,1.245320463443441,0.0016942082403203725,2.22,3.1073228008028053,2.745508702684319,0.03206208838815761,0.233520210515024
11699999.999999989,5.715713234844016,1.2506486307408864,0.001681119754406501,2.198591699770873,3.0902764224724137,2.7398354756434062,0.03132489791189097,0.23344037631364345
11799999.99999999,5.728138910818969,1.2560289695744813,0.0016261929482404669,2.215918728477131,3.0902408759385134,2.7235948901088833,0.01411199170179098,0.23337251896889455
11900000.000000007,5.724343299332813,1.2614623969754537,0.0016143605317533495,2.3619179421954875,3.0902067090192604,2.722945782354482,0.013880350985802193,0.23331636546474258
12000000.000000007,5.718576289287585,1.2669498471395748,0.0016120436961741336,2.04,3.090173903580233,2.7275299457100424,0.013662394284932483,0.23327166428438104
12099999.999999993,5.696232348151364,1.2724922719171832,0.0016058272408026627,2.18317780142079,3.090343130536791,2.7277504806009687,0.013457390138717103,0.23323818421846654
12200000.000000004,5.707738438049619,1.278090641315844,0.0016000044776511928,2.212230607894015,3.079151363699694,2.7278849337087947,0.013264670216962713,0.2332157132795729
12300000.000000004,5.717014973581016,1.2837459440161738,0.0018034117555511477,2.2467760738080313,3.0793394232326547,2.731769130762048,0.01308362391780271,0.2332040577137603
12399999.999999989,5.825,1.289459187901397,0.001806324858060559,2.194674517124449,3.07952507889445,2.7321720997273826,0.012913693572609441,0.2332030411011352
12499999.999999994,5.720167713943336,1.2952314006011758,0.0018089846620046631,2.1,3.079708528535482,2.732501232009338,0.012754370188508585,0.23321250353814163
12599999.999999989,5.71369811841603,1.3010636300503002,0.0018078649178618622,2.1996662020670983,3.0801239126656434,2.732761816420142,0.012605189668764219,0.23323230089509836
12700000.000000011,5.713420778743327,1.306956945062856,0.0018068874558254376,2.2372895133267434,3.074468131567347,2.7329580224671455,0.01246572945949138,0.23326230414318874
12800000.000000011,5.684627612040763,1.3129124359224582,0.0018060560413780224,2.3280000000000003,3.074838160450245,2.7330930255032335,0.01233560557822398,0.23330239874571881
12899999.999999994,5.683642163056885,1.3189312149892314,0.0017597753617488482,2.2378422289279216,3.0752035140602123,2.7331690940546367,0.01221446998599481,0.23335248410902015
13000000.000000006,5.669232236203643,1.3250144173241682,0.0015846274479955859,2.191992931584289,3.075564548583561,2.737557630401501,0.012102008269930133,0.2334124730888671
13088909.99999999,5.687687697739837,1.3304780314725937,0.0015783672151160862,2.24601608691861,3.0761018639535465,2.737728783062534,0.012009073464002632,0.23347406609918991
13088920.000000002,5.687688246941941,1.3304786489299654,0.0015783665257877192,2.246020915305972,3.07610192408515,2.7377287990399144,0.012009063377483831,0.23347407346205515
13100000.000000006,5.688226663316814,1.331163201331558,0.0015776047096464942,2.2512759704519754,3.076168508931991,2.7377460494369648,0.011997937608045815,0.2334822915487231
13199999.99999999,5.688552112532391,1.33737874942022,0.0015708986035956269,2.293877354115922,3.0758475905436224,2.737860703036696,0.011902004992067339,0.23356187796654107
13300000.0,5.67785896146496,1.343662268684254,0.0015644734919360971,2.3405258860296927,3.076352860436152,2.737900669445281,0.011813985687775938,0.23365118308720792
13399999.999999989,5.701505070254985,1.3500149916040747,0.001558298710394386,2.3488687772134753,3.076852170060709,2.7378639882698343,0.011733681915686233,0.23375016961805378
13500000.000000013,5.6920878087573294,1.3564381767685483,0.0015520788432859143,2.23,3.0773459821573907,2.739768445479059,0.0116609217378591,0.23385881196516087
13600000.000000011,5.745104286899417,1.362933109619012,0.0015496120945854195,2.3574067227941464,3.078073390615416,2.741586200020128,0.011595558139411074,0.23397709600847671
13699999.999999998,5.769706859934008,1.3695011032160869,0.0015473010858902826,2.39,3.0825219086822635,2.743327799615194,0.0115374682958514,0.23410501891400387
13800000.000000013,5.802153508490951,1.3761434990301205,0.0013817331288777646,2.400648728631181,3.083106499004943,2.7450027999435864,0.011486553019818716,0.23424258898157288
13899999.999999996,5.88848021292068,1.3828616677562067,0.0013795824370760202,2.4057695559952097,3.0836843999629893,2.746620043765073,0.011442736383143347,0.2343898255269289
14000000.000000006,5.79095761263098,1.389657010154762,0.0013713915725090842,2.4446743683329415,3.084256125138224,2.7481879063474266,0.011405965512483102,0.2345467587970738
14099999.999999993,5.806479221392162,1.39653095791861,0.0013737033883157018,2.418851537111213,3.085036519733087,2.7495373189874575,0.010791871489964367,0.23423209349460727
14200000.000000007,5.8336037308976865,1.4034849745676663,0.0013762837519540954,2.399884332534144,3.086492921235243,2.7480113334200937,0.010220729886551693,0.2339253748022041
14299999.999999987,5.844213494901874,1.410520556372258,0.0013804519868042128,2.366234271887891,3.0864279247556614,2.746451447150219,0.009544580202522248,0.23362627184945758
14399999.999999989,5.865782806791056,1.4045863310027131,0.001434448863218486,2.337016296817541,3.086378824259494,2.7371420426411577,0.00891503697004571,0.23333447330294665
14500000.000000013,5.808971963649656,1.3988186630851112,0.0014378980141761233,2.2684771818659493,3.0984279447576504,2.7353926554653207,0.008328650583978383,0.23304968586283098
14600000.000000002,5.789313155138937,1.3932105516215076,0.0014210709438573868,2.360008402795201,3.098598905660144,2.7336116522264953,0.007782248762473519,0.23277163290171188
14700000.000000011,5.846978077688863,1.38775538213441,0.0013130645293824533,2.244,3.098781028796863,2.731795243557498,0.007272912172446789,0.23250005322988443
14800000.000000004,5.882520639314968,1.3824469004409703,0.0012954191225059003,2.35,3.098974271421132,2.7299396481775897,0.007277678766807892,0.23223469997313242
14900000.0,5.8734674598295475,1.3772791885266153,0.0012783469757081192,2.3849044682732043,3.0991786378834334,2.7280410016201495,0.007282313362779465,0.23197533955095112
15000000.000000004,5.875527491992493,1.3722466423252742,0.0012616501463813775,2.46955748519855,3.116912262046748,2.7260952703732864,0.0072868284466683,0.2317217507445806
15250000.0,5.884228228917074,1.360222447314879,0.0011482801904537745,2.4226396592444215,3.1177629927620902,2.7209959452480885,0.007297661641153333,0.2311116795671646
15500000.000000013,5.932570594483151,1.3489347775229978,0.0010353124800848686,2.35,3.1421025553042736,2.6996692881277013,0.0073079494846200205,0.23053340214379825
15750000.000000011,6.014195619368545,1.338316965608822,0.0010264770219409747,2.4139711657836154,3.143445229479141,2.7006180149240504,0.007317791377964093,0.22998427632890184
16000000.00000001,5.972183986116027,1.3283101593577178,0.0011542664416793777,2.36,3.175192617730396,2.701293480499517,0.007327260168370349,0.22946196179020703
16250000.0,5.976701365503444,1.3188622112967319,0.0011533952237116256,2.424993141699859,3.1773891636819878,2.6825619289283296,0.007336409818246035,0.22896437618401094
16500000.000000017,5.9806902304597385,1.3099267519576803,0.0011517832228003068,2.35,3.216863322363698,2.6831129784368453,0.007345280747911559,0.228489659012636
16750000.000000013,6.067,1.3014624123822525,0.001309452815779717,2.432477797875542,3.2198514383059726,2.6981351726856206,0.0073539035942691315,0.2280361415979064
17000000.000000007,6.101933815634864,1.2934321686228683,0.001306796166543522,2.24,3.2228356841998465,2.681406225243917,0.007362301878369879,0.2276023219656254
17250000.000000007,6.165807732067505,1.2858027865220336,0.0012904837797856799,2.3753295986734866,3.2645304549247824,2.67907162863777,0.007370493913523742,0.22718684370495218
17500000.0,6.199980704571843,1.2785443493531539,0.0012992601239503096,2.39,3.268244181566279,2.6784677100659278,0.007378494179761028,0.22678847806893423
17750000.000000004,6.1739669259157335,1.271629854272916,0.001310863592030298,2.393757172728501,3.2712307341215934,2.669890813451858,0.007386314320078709,0.22640610873622188
18000000.000000015,6.193379702761834,1.3629720529616065,0.0013218710464937347,2.39,3.274258691534979,2.6650298788706683,0.0073939638665377425,0.22603871877193024
18249999.999999996,6.113174685957452,1.4559990343160276,0.0013265307591648343,2.390055163367296,3.2759864178003157,2.663364552339611,0.0074014507720380675,0.2256853794168522
18499999.999999996,6.139911455526487,1.5588871056318405,0.0013307476071345206,2.41,3.277002447528639,2.6625625996208044,0.007408781801425759,0.2253452404053931
18749999.999999996,6.108701864887514,1.6917809113123992,0.0013345829159405766,2.417486920372552,3.2768935188834165,2.662408965553123,0.00741596282019214,0.2250175215685237
18985719.999999996,6.129656477670322,1.7973266280277342,0.0013378950705737892,2.428313709623585,3.2767943843560654,2.662279077228945,0.00742260091805163,0.22471925299000522
18985729.999999996,6.129659631877398,1.7973265836131285,0.0013378952053613182,2.4283147941167194,3.2767943802230013,2.6622790719940825,0.007422601196986448,0.22471924054917847
18999999.999999996,6.134331361447257,1.7972633558522082,0.0013380870740231318,2.43,3.276788488555259,2.6622716243548714,0.007422999008240518,0.22470150552232487
19250000.000000015,6.164248011341764,1.9205921061470885,0.0013413018859674344,2.4252403832167366,3.276687266704054,2.662148046901089,0.007429895018579695,0.22439653127798836
19500000.00000001,6.250003846659516,1.9315748418603496,0.0013442623394063309,2.42,3.2765897410251528,2.662036206926794,0.007436655095382606,0.20254497304170915
19750000.00000001,6.272576288031325,1.9306658924756517,0.0013469979500849705,2.482662404707613,3.276495785035714,2.6619344615773266,0.007443283161964132,0.22381731326164908
20000000.000000004,6.2769849039110355,1.929700606820526,0.001349533798667006,2.4585017572212333,3.2764052640651036,2.661841464463336,0.007449782886429564,0.22354198231705663
20499999.999999996,6.282521472037475,1.9278686737780648,0.0013540890352469743,2.4478113492348936,3.2762339722312563,2.661677441981664,0.007462410987230003,0.22301744721937194
21000000.00000001,6.285384274300252,1.9261570183911607,0.0013580667397175832,2.444247354083138,3.2760747602929765,2.6615372212657165,0.0074745652167695,0.2225248946682046
21499999.99999998,6.2871115468852805,1.924553729757198,0.001361571741983488,2.4424318366711684,3.2759265660374917,2.661415839515377,0.007486269407768609,0.22206129366352131
22000000.00000002,6.288254654463624,1.923048436150499,0.0013646847970843212,2.441324278911606,3.2757883995403585,2.6613096402274006,0.007497545856821867,0.22162399649103964
22500000.00000001,6.289060000605737,1.921632063170047,0.0013674691502670478,2.4405758332257927,3.2756593542897616,2.6612158672382575,0.007508415580275966,0.22121067865785954
23000000.00000001,6.289653841797172,1.9202966361824692,0.0013699750574858414,2.4400352816381545,3.2755386086286666,2.661132401794022,0.007518898463484183,0.22081928998352918
23499999.999999978,6.2901072695407345,1.9190351178676477,0.0013722429696916751,2.4396261285661205,3.2754254222190995,2.6610575870274715,0.007529013352612293,0.2204480144645003
24000000.00000002,6.290463196279797,1.9178412737928172,0.0013743058213322979,2.4393054184148086,3.275319130151694,2.660990107654036,0.007538778116428799,0.22009523710185924
24500000.000000007,6.290748954257566,1.916709560525482,0.0013761907046519282,2.4390471301995187,3.2752191361546883,2.660928905580517,0.007548209693169193,0.21975951630237114
24999999.999999993,6.290982715530667,1.9156350319914752,0.0013779201143398537,2.4388345644666973,3.2751249056931537,2.6608731194774933,0.007557324130562295,0.219439560775154
25500000.000000015,6.291176994539797,1.914613260695062,0.001379512886177729,2.438656504663029,3.2750359593710257,2.6608220407110146,0.007566136623157634,0.21913421008094267
26000000.000000015,6.291340666941203,1.9136402711168186,0.0013809849141908329,2.4385051337824803,3.274951866832965,2.6607750806725403,0.00757466154889722,0.21884241816896974
26500000.000000004,6.291480187170894,1.9127124831455184,0.0013823497050991418,2.438374835132051,3.2748722412416753,2.660731746197671,0.007582912505683302,0.218563239372898
26999999.999999974,6.291600351275402,1.9118266638212673,0.0013836188116466237,2.4382614679287986,3.274796734339243,2.660691620821187,0.00759090234807742,0.21829581644263812
27500000.00000001,6.291704790646371,1.910979885997317,0.001384802174650716,2.438161911740867,3.2747250320657986,2.6606543503071194,0.007598643223971843,0.21803937027097994
28000000.000000015,6.291796300707772,1.910169492788615,0.001385908395483068,2.4380737700375357,3.2746568506917977,2.6606196313535935,0.007606146610959277,0.21779319103840614
28500000.0,6.291877065182077,1.9093930668821382,0.0013869449549757727,2.437995171523697,3.27459193341371,2.660587202685238,0.007613423352106239,0.2175566305503827
29000000.00000003,6.291948812471108,1.9086484039493885,0.0013879183906722226,2.437924633557715,3.274530047362226,2.660556837962025,0.007620483690862036,0.21732909558195246
