Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
581.4664000000002,36.392084537195245,14.612527603354826,0.95130560682691,12.603125194631419,11.394363712742068,17.6446365492731,0.44362802143802554,0.44362802143802554
581.55,34.58215285309387,14.607364392045154,1.0531068555040086,13.476468690038981,11.304022409338945,17.68754135898095,0.44362781744671537,0.44362781744671537
581.6335000000001,32.94194432884037,14.602209916192754,1.1574105285734462,13.846641300554193,11.303962270712645,17.31239251900223,0.4436276137122879,0.4436276137122879
581.7447999999998,34.91577668363018,14.59534331357919,1.3061025005088003,11.538547419201638,11.303869171558235,18.03652063074493,0.4436273421677149,0.4436273421677149
581.8559999999997,35.05467985527456,14.588532312642961,1.4762931336750875,16.430332283012394,11.261173464799747,18.887140994716688,0.4436270708899324,0.4436270708899324
581.9672000000002,35.010581691260946,14.581803806718504,1.6897522101928764,18.20290587799332,11.261082529802227,19.57290806736522,0.443626799634947,0.443626799634947
582.0784000000001,34.86592814914536,14.575078320708498,1.9993373138753219,19.361301742940626,11.261000731321978,16.494376141981718,0.4436265284027508,0.4436265284027508
582.1897,34.33231865020605,14.568349809187676,2.589395455082433,21.065257360104944,11.29430290479143,18.399345056815772,0.44362625694945296,0.44362625694945296
582.2452999999999,34.40044696651462,14.564989708303344,2.418744912110962,21.48894615869001,11.29430210835576,17.246607054484958,0.44362612135329643,0.44362612135329643
582.3009,34.294796930243095,14.561630361523326,2.2262914649519643,23.881337790225423,11.359050428585249,18.042256962154013,0.4436259857628323,0.4436259857628323
582.3565,34.32602263208909,14.558271768672958,2.1095569121812456,22.17555015248359,11.359083436571698,19.27810164733597,0.4436258501780595,0.4436258501780595
582.4120999999999,34.89932449355506,14.55491392957762,2.037332112880333,23.830520192420423,11.359121751137994,26.003218438869272,0.44362571459897715,0.44362571459897715
582.4676999999997,34.12421798127594,14.551556844062745,1.9940704170055503,23.805180058665094,11.35917915553752,25.42811459865097,0.4436255790255844,0.4436255790255844
582.5232999999998,34.2677547228644,14.548200511953763,1.9714820309697563,14.883685245459207,11.4510508693067,25.98011847609478,0.4436254434578801,0.4436254434578801
582.5856000000001,34.71575174701345,14.544440624595087,1.9653610990601065,27.021225120109758,11.45115487336643,26.87276667923306,0.44362529156053654,0.44362529156053654
582.6477999999998,32.247461190080365,12.508160588934777,1.977013962618637,25.380576369508375,11.451276259393872,26.235536506340694,0.4436251399141312,0.4436251399141312
582.7100000000002,30.5174794552143,12.505707964924953,2.006796592880047,25.801591234668045,11.578245733984708,21.176203560101367,0.4436249882748411,0.4436249882748411
582.7722000000003,29.31203571263132,12.503256070079226,2.058636286278748,24.616278719859796,11.57840894683818,19.314577979969712,0.44362483664266494,0.44362483664266494
583.0210999999997,26.487129683657834,12.493451839769852,2.1039770530559183,26.060603288898214,11.745970072065791,19.845787437268022,0.4436242299413406,0.4436242299413406
583.1137999999999,25.61302244211508,12.489803343759732,2.0333011472213487,24.996966456003726,11.946939873230193,18.45655420912554,0.44362400401135954,0.44362400401135954
583.2064000000003,27.760536549327124,12.486160396294487,1.9896666515152988,24.218435721793504,11.947192767132204,23.303742656178507,0.4436237783408559,0.4436237783408559
583.2548999999999,23.842943631682626,12.484253015927857,1.9735098552034207,25.375230012653244,11.947324261561116,23.303694114713885,0.44362366015038396,0.44362366015038396
583.2889999999998,22.224819653352252,12.482912215057379,1.9642269903091993,21.869163904689582,11.947416708706376,20.42108305868049,0.44362357705410144,0.44362357705410144
583.2970999999997,21.96200633324877,12.482593757793637,1.9622448910649783,21.688988617986137,11.947438667607964,20.421073340764845,0.443623557316002,0.443623557316002
583.3134000000002,21.51236942388285,12.481952949031136,1.9584979170171057,21.33198523746661,12.16413378162015,20.42105073572952,0.44362351759648777,0.44362351759648777
583.3675000000002,21.26804282094719,12.479826450431801,1.9481937415558757,19.66327835607272,12.16426118021288,18.89257817367,0.44362338577018423,0.44362338577018423
583.4158000000002,12.370093361137242,12.478441105592578,1.9414867771664455,18.91170598341682,12.16437395902146,19.475771080934287,0.44362326808136787,0.44362326808136787
583.4911000000003,24.30381059553015,12.476604593529803,1.9352383072258408,21.105895112134586,12.164546754360947,20.730527515073184,0.44362308461231015,0.44362308461231015
583.5663000000001,24.245487174627772,12.474770754096157,1.9339182126078196,20.995773794130287,12.380822638627214,20.857054553657733,0.4436229013972831,0.4436229013972831
583.5878000000001,24.420971888401702,12.47424649452592,1.9344769747731176,20.83787533737227,12.380861671414046,22.685201868517403,0.44362284901723376,0.44362284901723376
583.6737999999999,29.202578190845493,12.4721496471141,1.9414509356745362,20.230847693281248,12.381016022378626,23.243370564830848,0.4436226395055124,0.4436226395055124
583.7638000000001,24.64040500458199,12.469955598909635,1.9591799086674693,19.61140171801364,12.3811772258337,22.860546642686526,0.44362242026357923,0.44362242026357923
583.7738,24.5577114216448,12.469711836417368,1.9620319127676946,19.45592349683584,12.381195135929605,22.860546262393093,0.44362239590428093,0.44362239590428093
583.8135000000001,24.29227885841346,12.468744140047857,1.9756421798847073,18.277456610586324,12.549007636477569,21.783059837744187,0.4436222991996746,0.4436222991996746
583.8531000000003,24.19954069728191,12.46777894601332,1.9937090620948374,18.035862645959135,12.54906856780691,21.78303798516835,0.44362220274153397,0.44362220274153397
583.9630999999997,24.944318358734602,12.465098191077207,2.0842923335931283,15.622909573179601,12.549237801422414,14.595862830463993,0.44362193481732937,0.44362193481732937
584.0181,25.682969959443707,12.46375800087104,2.1736242005488986,14.819678681277157,12.698642225045983,13.633164799546623,0.4436218008635386,0.4436218008635386
584.0729999999999,26.0922733076002,12.462420371861148,2.3325566645191143,15.099416247513986,12.69871948213096,13.256278128858915,0.44362166715882484,0.44362166715882484
584.1638000000002,26.652139503789577,12.460208318488354,2.2573113043077813,13.417540003419148,12.69884724398431,13.256307495029068,0.4436214460345427,0.4436214460345427
584.2319,27.460202329080012,9.348555815465968,2.09355893137523,13.481242275875163,12.831637298691552,11.73822717378719,0.4436212802012354,0.4436212802012354
584.2999000000003,30.41636920703964,9.3476933894962,1.94991767984507,11.563991561457923,12.831730603588946,14.879964214878965,0.4436211146199113,0.4436211146199113
584.3680000000002,26.982601571342187,9.346829863118938,1.8078165688293362,7.753993783838837,12.83182403549678,14.495735170150388,0.44362094880356456,0.44362094880356456
584.4359999999999,25.457598615788648,9.345967772336671,1.6552387515722196,11.924270094281662,12.95388969750235,13.693204919611011,0.44362078323917276,0.44362078323917276
584.4822,25.381131960059776,9.345382153219045,1.5394202427596273,11.300933854262086,12.953952921898622,13.352756907896655,0.443620670757602,0.443620670757602
584.5052999999998,25.72888011590011,9.345089372631021,1.4762418550033065,10.95108135986172,12.953984532338701,9.395958535911465,0.44362061451828033,0.44362061451828033
584.5468999999999,25.89663256347753,9.344562162784138,1.3509808862300337,10.868433189332666,12.95404145554369,10.379168541960734,0.4436205132412703,0.4436205132412703
584.6781999999997,26.237559360542974,9.34289856735705,0.8038470898278536,13.11129404756485,13.073013756923629,10.46422546261853,0.4436201936064586,0.4436201936064586
584.8094999999998,27.565649095871215,9.341235595341523,1.2232590377871186,11.332384755345798,13.193127670783456,10.237441084199654,0.44361987400315445,0.44361987400315445
584.9407999999997,28.023622320845156,9.33957324636785,1.6903374907950977,10.936575684822579,13.1933015667173,15.532770175337665,0.44361955443134526,0.44361955443134526
585.0720000000002,28.276360963017904,9.339598601746543,2.1422637226643877,10.786709448452642,13.308998534581068,14.87582123821467,0.4436192351343727,0.4436192351343727
585.1830000000002,29.308595997076186,9.339772905263779,2.471371695169994,11.66577117307663,13.309138752419068,11.47283646172411,0.44361896502198994,0.44361896502198994
585.2799999999997,30.98259282753855,9.33992520058068,2.827665032825272,12.582004883434033,13.404570663836381,9.635815130375304,0.4436187289962443,0.4436187289962443
585.3769000000002,32.124618417899164,9.340077316599363,2.7109788899834486,9.593347296776388,13.40467886523933,9.6358033684588,0.4436184932309619,0.4436184932309619
585.4738,33.98121352079161,9.340229410367323,2.681446025875524,13.473408935529212,13.46304888759067,10.923617176034547,0.44361825748280315,0.44361825748280315
585.5707000000002,34.3636183620978,9.340381481914998,2.746909386971859,14.347952844814165,13.463125581793914,16.163991300518237,0.44361802175176296,0.44361802175176296
585.6259000000001,35.6779192369773,9.340468100985373,2.809501799635216,14.847903130780708,13.487514449049348,19.84706470772871,0.4436178874730016,0.4436178874730016
585.6781999999998,37.14880969507328,9.340550162777907,3.0046294890612306,16.000698161280805,13.487529574094092,22.74103871155574,0.443617760253863,0.443617760253863
585.7043999999997,38.3852117603852,9.34059126970029,3.0467764817961185,15.992884319165633,13.487537150595216,19.059121713997232,0.443617696524543,0.443617696524543
585.8072999999999,37.20540277278458,6.928716257712708,3.2564305637435833,18.444653854378636,13.50384971876257,19.43630864847467,0.4436174462409551,0.4436174462409551
585.9329999999999,36.60111722467587,6.928927779487504,3.451456236908763,17.98136800156135,13.503824718652275,19.643490210723908,0.4436171405271119,0.4436171405271119
586.0382999999998,34.571612301004485,6.92910493345518,3.2730186716832517,18.363388435427943,13.555608362635155,19.611170445368774,0.4436168844500684,0.4436168844500684
586.1435000000004,37.224372125989674,6.929281883083825,3.2322466768651874,19.686071699818484,13.55557770190868,22.806961397751383,0.4436166286363643,0.4436166286363643
586.2488000000001,37.87814532437232,6.92945896481013,3.237161090076113,16.33573361605663,13.555551870327918,16.80006319640789,0.4436163725996553,0.4436163725996553
586.3539999999997,38.26654852268427,6.929635842327043,3.2568757162465896,11.84724202262394,13.555531676204023,19.25652044115178,0.4436161168262344,0.4436161168262344
586.5088999999998,39.188746791219444,6.929896217193781,3.265678572608067,19.151610575377912,13.756892959674328,14.297921319664281,0.443615740253517,0.443615740253517
586.6637000000001,34.00677377429075,6.9301563461056315,3.2813282802490145,15.005077750886219,13.757143108777337,16.332345254536047,0.44361536396747,0.44361536396747
586.8185,28.419826099383915,6.930416397276634,3.4289420712535184,16.86256037206064,13.700104890905743,19.300990739119573,0.4436149877249515,0.4436149877249515
586.8959000000001,12.48505340815604,6.930546393739472,3.5979194963915617,16.280697300504404,13.700196711831572,17.35322324843239,0.4436147996200089,0.4436147996200089
586.9732999999999,23.51006001339196,6.930676370803253,3.6477452543207427,16.296622143122796,13.507889778817939,17.602442170944027,0.4436146115259408,0.4436146115259408
587.0476999999998,26.63214640683444,6.930801291721766,3.6633606352395582,15.885474509293367,13.507877668385541,17.307118219602305,0.4436144307325882,0.4436144307325882
587.1219999999998,30.014448948784608,6.930926026869283,3.6172082739819484,16.91195287079358,13.331226997198618,14.017970495298211,0.4436142501922604,0.4436142501922604
587.1963999999998,29.941097665265552,6.931050912017299,3.427104066735216,14.728533783692837,13.331157334957151,14.483091751261874,0.4436140694189783,0.4436140694189783
587.2707,30.10837401832906,6.931175611463663,3.6865389908608175,16.003762041002425,13.331087776175716,15.806682518845665,0.44361388889868925,0.44361388889868925
587.3450999999998,30.60021133593858,6.931300460883745,3.9312326215622235,16.575763264509835,13.217706358796253,14.11571678709264,0.4436137081454683,0.4436137081454683
587.4194000000001,31.179045879098293,5.699997252446669,4.1750549563185135,14.205551093113254,13.217569083912624,20.045654840501758,0.4436135276452089,0.4436135276452089
587.4937,32.54978609177517,5.700324594389819,4.596195948880751,24.471869982017974,13.217292569579717,23.027311785749124,0.44361334715495404,0.44361334715495404
587.5680000000001,32.09862037727927,5.700651871072291,4.907533491328925,21.271049137185067,13.090425966000325,23.02450123655693,0.44361316667470174,0.44361316667470174
587.6215000000001,30.204399097041055,5.70088748750333,5.174633151675914,21.734021776460743,13.09021029299688,28.156767893795084,0.4436130367253966,0.4436130367253966
587.6749000000001,31.612267316504347,5.701122629810832,5.503710152692978,23.705059026237663,13.089995078106757,21.505171925034006,0.44361290702415684,0.44361290702415684
587.7283999999999,32.9745574428866,5.701358178686989,5.943656490118943,24.049919227063608,12.892436494924807,21.802748236000557,0.44361277708520913,0.44361277708520913
587.7818,36.01044826073206,5.701593253584611,6.603178721262164,22.646488533045467,12.892217898225928,22.666986811758445,0.4436126473943056,0.4436126473943056
